id,start,end,label
0,1099945787,1100551918,2
1,1100467347,1160766105,2
2,1100206890,1100213941,2
3,1100544080,1109498459,2
4,1100531646,1105352431,2
5,1101676645,1101766606,7
6,1095189649,1095795181,2
7,1101195777,1101281729,2
8,1104509251,1158917182,2
9,1121124665,1167898632,4
10,1130097750,1211585055,2
11,1128879025,1184788974,2
12,1128878533,1210288155,2
13,1121124665,1167898632,5
14,1108109780,1137777840,2
15,1141684164,1141685897,5
16,1143628379,1144837092,2
17,1150721631,1177239959,7
18,1160239304,1160315575,3
19,1155897122,1155899320,2
20,1158314199,1189531433,3
21,1159443456,1159465233,3
22,1160480004,1160739190,2
23,1158432234,1158441406,6
24,1159485883,1160674401,2
25,1162283809,1172580239,3
26,1165916324,1166028593,3
27,1160336351,1161766458,2
28,1163497260,1167737998,3
29,1160400344,1160651233,2
30,1166794697,1166965411,2
31,1158328272,1158412200,6
32,1163090741,1163096753,3
33,1159025570,1159026717,2
34,1166009705,1168428323,2
35,1165015135,1165015453,4
36,1159986580,1159992739,3
37,1160254502,1160319937,2
38,1165488995,1178366016,3
39,1158125017,1158169784,2
40,1159883801,1159922926,2
41,1158678781,1158750607,2
42,1159136784,1159180432,2
43,1165680715,1165695871,4
44,1165253938,1165274513,2
45,1161773939,1162234699,2
46,1161094531,1161160085,3
47,1163179616,1164386201,2
48,1154109642,1154110006,2
49,1165232170,1178191655,2
50,1166439427,1173479404,3
51,1157132532,1177367101,11
52,1156864781,1172748751,2
53,1173264894,1173439509,2
54,1176923090,1176977269,3
55,1178735674,1178735697,3
56,1175851005,1192103210,3
57,1177633898,1177932876,2
58,1184622909,1184788974,2
59,1176406469,1176471118,2
60,1181003821,1210288155,5
61,1197568017,1198235363,4
62,1179919767,1179919873,2
63,1171064726,1171107178,2
64,1172080902,1172089097,3
65,1172076866,1172080902,3
66,1172158062,1172529533,2
67,1180215931,1180264552,13
68,1193007336,1193303217,26
69,1177372117,1177410003,3
70,1180262118,1180262161,12
71,1175629172,1175688117,2
72,1168533322,1168590763,3
73,1172489574,1172576108,2
74,1174523406,1174583713,3
75,1199095364,1201801902,6
76,1179006022,1179010987,2
77,1167991471,1168084687,3
78,1179485905,1179486040,2
79,1171381576,1171393326,4
80,1179142493,1179747270,2
81,1194461301,1194461349,2
82,1178105495,1178708578,2
83,1196797535,1211493619,26
84,1171651784,1171656932,4
85,1171453172,1171529895,3
86,1170953205,1170953605,2
